first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Hela,Trabelsi,3.09,2.68,1.34,1.12,2A97
Sofiene,Rekik,0.06,1.05,1.96,1.84,5SIM52
Aymen,Chouchene,2.37,4.29,3.36,0.0,2A6
Bechir,Jaziri,2.04,2.64,3.6,2.14,5SLEAM4
Ghassen,Abidi,1.57,4.06,3.47,1.34,1A95
Nour,Jlassi,4.59,1.91,3.83,0.26,1A47
Amina,Guettari,0.8,4.07,0.25,1.6,4SAE50
Chaima,Ayari,0.89,2.7,2.6,2.11,4BI100
Wided,Khemiri,2.4,0.04,1.48,0.76,5TWIN36
Walid,Ferjani,1.59,4.99,4.43,2.08,4SAE7
Ahmed,Trabelsi,1.51,1.35,1.45,2.92,5TWIN36
Zied,Guettari,0.22,4.25,2.89,3.76,1A82
Mohamed,Zouari,2.48,3.52,1.75,0.06,4SAE99
Tarek,Mansour,4.46,0.77,4.53,3.12,2P70
Olfa,Maaloul,4.19,3.32,0.44,4.63,5INFINI68
Ghada,Khlifi,1.82,3.32,3.21,3.65,3B91
Oussama,Ben Salah,0.13,4.39,4.5,0.88,4DS85
Tarek,Miled,1.77,1.36,1.94,0.52,4TWIN90
Wafa,Ferjani,0.85,4.21,3.82,2.1,4NIDS93
Hamza,Fourati,3.9,1.63,4.35,0.2,4GAMIX47
Hend,Ghanouchi,0.37,3.72,1.92,3.98,3A99
Hela,Baccouche,2.53,4.44,1.44,1.59,5INFINI32
Hamza,Chebbi,3.33,2.04,3.06,1.5,3B14
Marwen,Bouazizi,2.58,4.23,2.36,4.1,1A25
Rami,Ammar,3.12,3.44,2.58,0.27,1A55
Khadija,Ben Salah,4.04,3.48,4.47,2.99,3A8
Hiba,Haddad,2.59,0.95,3.1,0.63,4SIM63
Sami,Jebali,4.35,3.07,4.82,1.76,5SE72
Haythem,Lahmar,4.59,1.38,1.0,3.35,3B91
Nadia,Jaziri,4.79,2.29,4.65,1.41,3A3
Iheb,Chaabane,1.4,3.8,3.78,0.89,5IOSYS82
Fares,Mansour,0.42,0.15,4.62,4.91,5SE72
Fethi,Nasri,2.43,2.94,3.44,3.81,2A72
Mouna,Belkhir,4.29,0.68,2.51,3.43,3B72
Wassim,Ghanouchi,2.7,3.13,4.22,0.68,5BI36
Meriem,Hamdi,0.61,3.68,0.79,1.95,5ARCTIC85
Lina,Turki,4.37,4.62,2.66,0.84,3B28
Fethi,Jebali,2.88,2.53,0.32,1.64,4TWIN26
Fatma,Bouazizi,3.11,1.47,4.64,1.39,2P58
Wided,Makni,2.38,0.54,3.03,3.13,4GAMIX47
Samira,Trabelsi,1.5,1.12,1.59,3.72,1A47
Lobna,Khemiri,3.47,2.57,4.9,2.9,5SIM52
Aymen,Chaabane,1.22,1.75,1.49,4.87,4BI61
Khadija,Rekik,2.66,1.75,4.97,4.12,2A1
Nizar,Zayani,2.5,1.07,0.44,0.09,3B51
Sami,Haddad,0.78,4.96,1.2,4.74,2A97
Hedi,Saidi,3.88,4.99,3.95,2.77,4SLEAM79
Khadija,Guettari,3.41,0.44,0.52,1.99,4SAE7
Hend,Ben Ali,2.59,0.82,3.12,2.08,3B91
Lobna,Mabrouk,0.42,1.93,4.31,3.67,3B75
Mourad,Belkhir,2.64,0.5,1.85,4.44,5SLEAM93
Lina,Ayari,0.97,4.07,1.39,0.5,4NIDS22
Rami,Jlassi,0.1,3.51,2.81,0.6,3A99
Rym,Chouchene,1.72,4.75,2.37,4.11,3A3
Haythem,Mabrouk,1.07,0.35,0.42,4.15,4SIM2
Hiba,Ben Ali,4.6,4.04,0.23,4.08,1A25
Mourad,Chaabane,4.91,2.69,0.7,2.07,1A26
Amine,Cherif,2.77,0.66,1.25,0.77,3A82
Youssef,Kanzari,4.37,4.1,2.34,3.32,1A81
Hela,Turki,0.9,4.5,1.09,3.54,2A6
Zied,Ammar,3.05,2.51,2.01,0.18,3A27
Rym,Fourati,3.45,1.05,4.44,0.22,2A8
Adel,Makni,1.06,0.34,4.18,3.45,1A17
Bilel,Jebali,0.77,2.71,3.58,1.36,2A41
Samira,Khemiri,4.58,2.45,3.02,1.92,5ARCTIC85
Walid,Khemiri,4.74,4.06,2.06,1.14,5IOSYS82
Cyrine,Guettari,4.79,2.53,4.88,4.06,3A27
Farah,Zayani,1.85,0.83,3.6,2.42,5IOSYS18
Ali,Mansour,3.98,3.48,0.41,3.52,4INFINI64
Rami,Khlifi,3.98,1.52,4.05,1.54,1A55
Marwen,Miled,2.46,2.34,2.12,3.26,3A8
Sami,Chouchene,4.9,0.46,1.26,1.3,2P89
Aymen,Haddad,1.36,3.39,2.0,4.34,1A59
Cyrine,Cherif,0.83,1.04,3.56,4.73,3A2
Anis,Trabelsi,4.42,4.77,0.19,2.74,2A6
Amine,Makni,0.85,3.38,4.64,2.27,5BI8
Mehdi,Bouazizi,1.07,4.84,3.48,1.35,1A17
Ghada,Ammar,1.8,4.22,3.53,4.37,1A7
Zaineb,Nasri,4.32,4.98,4.08,3.27,4SAE50
Farah,Ayari,2.3,4.45,3.87,4.72,4NIDS93
Bechir,Saidi,3.68,3.01,1.19,4.01,5TWIN36
Yasmine,Nasri,1.74,0.69,3.96,2.87,4SAE99
Sonia,Chouchene,3.39,3.11,4.82,0.25,3B31
Bilel,Maaloul,4.28,1.43,3.99,1.24,5IOSYS82
Sami,Maaloul,0.92,3.41,1.56,2.99,5IOSYS82
Hichem,Fourati,4.93,2.41,4.09,4.7,3B41
Dorra,Toumi,3.44,4.59,3.98,4.49,1A30
Nabil,Makni,4.59,4.19,2.95,0.92,5SLEAM93
Ismail,Gharbi,1.94,4.03,2.22,1.58,2P18
Wassim,Hamdi,3.18,0.34,3.79,0.22,3B41
Khalil,Zouari,1.94,3.98,3.63,1.47,1A47
Salma,Lahmar,4.41,4.63,1.0,4.9,1A86
Nizar,Karoui,0.16,0.5,3.24,0.02,4GAMIX47
Sabrine,Gharbi,1.2,1.28,1.27,3.31,1A31
Fethi,Sassi,2.02,4.03,0.09,2.14,4DS85
Walid,Ghanouchi,3.56,4.16,2.75,4.0,2P96
Zied,Makni,3.9,4.75,1.49,1.32,3A92
Ali,Ben Amor,0.18,3.61,3.52,4.85,3B29
Walid,Chouchene,3.68,2.81,0.85,3.96,5SLEAM4
Wided,Jlassi,0.31,4.41,2.21,3.58,1A81
Fatma,Khlifi,4.61,2.99,1.94,3.8,1A34
Hend,Karoui,2.25,3.77,4.07,4.79,5SLEAM79
Samira,Abidi,2.27,4.43,4.55,2.34,5DS47
Meriem,Rekik,4.62,0.19,3.85,0.36,1A81
Ahmed,Zouari,0.45,2.4,0.96,0.14,5IOSYS82
Khadija,Haddad,2.8,0.73,3.2,4.43,5IOSYS82
Wassim,Miled,2.26,1.42,3.05,2.24,1A81
Nour,Lahmar,0.39,3.98,2.87,3.37,1A47
Meriem,Guettari,0.54,0.53,0.19,2.65,3B29
Walid,Abidi,4.88,3.2,1.92,3.19,5NIDS28
Nour,Guettari,1.16,0.3,2.47,0.85,3B29
Cyrine,Mejri,1.39,4.67,4.05,3.67,1A73
Hend,Lahmar,0.1,1.86,3.36,1.69,5BI72
Cyrine,Makni,0.49,2.99,0.07,3.37,3B14
Wided,Ghanouchi,0.77,1.22,5.0,0.0,4TWIN26
Mehdi,Guettari,0.45,1.71,0.72,2.94,1A17
Mohamed,Karoui,2.27,4.46,1.02,2.55,1A18
Hela,Zouari,1.1,2.86,3.41,3.13,4GAMIX3
Siwar,Maaloul,2.14,4.13,3.38,4.61,4SIM63
Samira,Ayari,0.19,1.57,2.18,1.18,1A25
Sarra,Chebbi,2.23,1.42,1.7,3.39,1A45
Wafa,Chouchene,3.91,0.17,3.81,1.8,4SIM2
Lina,Miled,4.29,4.92,1.52,2.35,5INFINI28
Farah,Abidi,3.6,0.38,1.76,2.35,4SLEAM58
Anis,Maaloul,3.87,2.62,3.72,0.57,4SIM35
Iheb,Abidi,4.49,3.47,1.5,3.08,3B29
Olfa,Ammar,0.13,1.04,4.94,1.69,4SAE7
Foued,Baccouche,2.3,0.96,0.03,4.52,5DS47
Wassim,Sassi,3.61,0.27,4.21,1.54,4SE80
Lobna,Mejri,0.46,3.07,1.43,4.83,4SLEAM58
Amine,Lahmar,2.55,1.68,1.21,1.97,3B41
Lobna,Hamdi,2.31,3.83,0.51,1.54,3B75
Chokri,Haddad,0.96,0.64,4.96,3.55,1A57
Mohamed,Miled,4.91,0.76,0.06,1.97,3B14
Haythem,Abidi,0.92,4.93,4.29,2.03,3A8
Sonia,Ayari,4.45,2.48,3.31,3.11,2A67
Amina,Makni,1.49,3.27,0.31,0.07,1A81
Sarra,Sassi,4.49,1.8,1.88,2.91,2A4
Wided,Haddad,1.54,3.79,3.11,2.87,1A23
Oussama,Zouari,4.54,3.82,0.94,2.37,5INFINI32
Anis,Mejri,4.96,0.07,2.67,0.87,4BI100
Chaima,Ben Salah,3.13,2.82,2.64,3.51,4DS85
Olfa,Rekik,2.08,0.98,2.94,2.32,2P96
Hichem,Chouchene,3.27,4.31,2.72,4.78,1A18
Marwen,Mansour,4.9,1.19,0.13,2.6,1A95
Olfa,Turki,3.19,0.27,4.38,4.77,4NIDS22
Aymen,Chebbi,2.69,3.87,3.52,2.93,5SAE97
Aymen,Baccouche,1.25,3.55,3.99,4.68,1A34
Lotfi,Mejri,2.45,3.45,3.85,2.75,2P65
Rania,Zayani,1.43,3.48,0.96,4.61,5SLEAM4
Fethi,Hamdi,4.63,3.82,3.47,0.23,1A57
Iheb,Mejri,4.16,0.62,0.4,0.51,5DS47
Khadija,Khlifi,0.25,2.82,1.1,2.12,4DS91
Dorra,Baccouche,1.72,3.5,4.69,4.36,1A95
Zied,Jaziri,0.54,1.43,3.19,1.76,1A81
Zied,Chouchene,4.28,3.5,2.2,1.56,5IOSYS82
Bilel,Sassi,1.88,2.02,4.14,4.75,5IOSYS82
Yasmine,Saidi,2.84,2.09,3.21,4.79,2A6
Mourad,Maaloul,4.63,3.67,4.29,0.55,3B51
Khadija,Ben Ali,2.58,0.28,2.49,0.53,5INFINI92
Hatem,Fourati,0.73,4.55,3.82,2.9,4SE80
Zaineb,Ben Amor,2.01,2.49,1.61,0.28,2A92
Asma,Turki,1.65,3.46,0.7,1.16,2A41
Dorra,Makni,3.7,4.04,4.66,3.09,5IOSYS82
Lotfi,Driss,2.43,0.16,4.58,0.05,2P65
Ines,Belkhir,2.48,2.58,1.81,0.94,1A7
Mourad,Ammar,3.05,4.63,2.61,4.06,4SLEAM58
Ali,Fourati,4.14,1.33,3.69,4.41,1A55
Zied,Cherif,0.26,2.33,3.84,0.99,2P65
Hamza,Jebali,3.28,3.84,0.58,4.35,5BI72
Ghassen,Toumi,1.86,3.43,2.31,0.25,1A55
Emna,Miled,4.16,2.67,2.92,0.81,2A97
Skander,Slimani,4.48,2.61,1.84,0.68,4SIM2
Oussama,Cherif,0.01,3.46,0.16,2.49,5SAE97
Oumaima,Mabrouk,1.78,3.65,0.87,2.97,2A67
Asma,Mabrouk,0.63,1.49,4.49,0.72,3B51
Hiba,Zouari,1.22,2.72,1.35,1.29,3A8
Bechir,Ben Salah,0.55,0.03,3.94,1.92,3B75
Tarek,Ben Amor,0.06,3.35,2.04,4.95,4GAMIX47
Ghada,Driss,2.67,2.0,2.79,3.3,1A46
Rami,Ben Amor,0.8,3.67,3.29,4.75,4BI100
Aymen,Saidi,1.78,2.4,1.01,1.48,4NIDS22
Asma,Chouchene,3.94,4.14,0.18,0.4,1A7
Karim,Khlifi,2.35,1.76,3.21,3.07,3B91
Chokri,Chaabane,1.97,3.95,2.92,2.03,5SLEAM93
Ahmed,Khlifi,4.49,2.86,0.34,2.03,3A92
Siwar,Trabelsi,1.76,4.92,2.91,0.35,4SLEAM79
Oussama,Mabrouk,1.43,0.77,2.38,1.6,5SLEAM4
Leila,Mabrouk,2.87,1.08,1.91,1.48,4SIM63
Manel,Lahmar,2.49,1.68,3.46,4.98,3B91
Hamza,Slimani,0.37,2.23,2.55,4.94,5TWIN36
Samira,Miled,4.07,4.36,0.66,2.5,2A41
Khadija,Chouchene,4.18,3.14,3.5,4.28,3A82
Tarek,Maaloul,0.85,0.42,0.38,1.54,1A86
Rami,Hamdi,1.91,4.22,0.31,0.99,2P85
Amine,Ferjani,2.16,2.35,4.46,0.95,1A82
Samira,Cherif,1.01,3.05,1.91,4.99,2P85
Nabil,Khemiri,3.82,4.22,1.07,2.13,1A31
Aymen,Karoui,2.62,0.31,0.49,0.83,1A95
Ghada,Ben Salah,4.74,3.55,0.59,2.62,2A4
Asma,Toumi,2.51,1.88,2.08,0.3,3B51
Cyrine,Bouazizi,4.77,1.29,2.28,2.53,4GAMIX47
Zaineb,Bouazizi,2.22,2.13,2.63,4.15,5INFINI92
Meriem,Slimani,3.34,3.69,3.84,3.81,4GAMIX76
Fethi,Zouari,4.94,0.2,1.63,3.67,2P58
Nour,Ghanouchi,3.24,3.85,3.27,4.18,2A41
Rym,Guettari,1.7,0.99,1.86,2.34,4NIDS22
Fares,Jebali,0.21,0.59,1.11,3.1,4SAE99
Nizar,Saidi,4.08,1.15,4.16,3.3,1A25
Asma,Zayani,2.96,1.92,2.1,4.36,5BI36
Hatem,Ferjani,3.02,4.83,3.38,2.62,3B75
Bechir,Gharbi,1.79,1.36,3.8,4.36,2A97
Sonia,Driss,4.41,0.09,0.61,1.4,5SE72
Mohamed,Ben Salah,0.67,2.01,4.05,4.11,5NIDS28
Sonia,Sassi,0.18,0.98,3.03,0.69,2P85
Fatma,Makni,0.18,0.78,4.03,4.34,1A7
Rami,Baccouche,0.84,2.28,3.03,3.0,3A82
Rami,Chebbi,4.14,0.24,3.1,1.0,3B51
Sabrine,Driss,3.52,1.51,1.41,1.62,5INFINI68
Farah,Hamdi,1.28,0.63,3.41,3.6,4TWIN90
Mourad,Ben Salah,0.57,3.51,2.43,0.7,2P89
Zaineb,Baccouche,4.44,4.76,0.77,1.34,1A34
Hichem,Jlassi,3.43,3.08,3.93,2.14,4SAE50
Manel,Rekik,4.79,2.98,2.87,4.34,3A81
Nour,Jaziri,1.5,1.95,3.26,0.35,2P58
Walid,Mejri,3.29,4.8,3.36,0.5,1A26
Hela,Mansour,1.9,2.47,1.11,2.25,1A18
Oussama,Sassi,1.15,0.86,4.46,0.35,3A99
Anis,Zouari,2.7,4.4,1.17,4.41,1A86
Mehdi,Jebali,1.79,2.78,4.69,4.56,1A55
Bilel,Ben Amor,1.07,2.55,1.96,2.49,1A47
Khadija,Mejri,1.28,2.5,4.11,4.95,5SIM52
Meriem,Khemiri,3.83,1.93,0.29,3.93,1A46
Lobna,Ben Salah,1.23,3.83,2.41,2.55,4GAMIX2
Anis,Bouazizi,3.89,4.29,2.66,1.69,5BI8
Amina,Turki,0.5,0.67,3.8,0.18,3B14
Karim,Chaabane,3.11,3.7,0.27,0.55,3B72
Wafa,Maaloul,3.94,3.32,2.17,0.92,1A86
Leila,Makni,1.21,1.53,4.14,1.23,2P89
Manel,Mejri,3.29,3.68,4.21,4.23,5ARCTIC85
Hend,Ayari,0.05,2.05,2.03,1.72,3B41
Wassim,Ammar,1.18,3.22,0.0,4.88,5INFINI38
Omar,Mansour,3.33,1.01,4.76,2.4,5SLEAM79
Chokri,Khlifi,3.89,2.16,3.0,3.49,2A4
Hela,Driss,4.31,4.3,2.98,4.72,1A55
Manel,Abidi,4.41,4.87,0.2,4.8,3B29
Ismail,Fourati,1.24,1.09,0.06,1.75,2P58
Oussama,Belkhir,4.98,2.73,0.34,1.26,1A73
Dorra,Jlassi,3.38,2.23,0.57,4.97,4TWIN90
Wided,Nasri,2.47,4.84,4.25,3.23,5SLEAM4
Emna,Ayari,3.95,3.16,0.68,0.69,4SAE95
Cyrine,Baccouche,2.75,1.74,0.95,0.7,4SIM2
Mourad,Lahmar,1.95,4.56,3.2,2.05,3B75
Amina,Zayani,3.81,0.28,4.37,1.64,5SLEAM4
Mourad,Khemiri,0.3,4.67,4.68,0.16,5INFINI38
Hela,Maaloul,0.89,0.56,1.04,3.44,4NIDS22
Foued,Kanzari,4.53,0.29,2.62,0.3,3B75
Ali,Lahmar,1.17,4.31,1.07,0.09,5INFINI32
Chaima,Cherif,2.13,2.83,1.51,2.86,1A7
Mourad,Guettari,0.16,4.81,0.73,3.93,5ARCTIC85
Yasmine,Khlifi,4.28,4.63,3.01,3.2,3B14
Eya,Jebali,3.06,3.03,4.84,2.02,4NIDS93
Hatem,Mansour,1.68,3.0,3.81,1.51,5BI8
Chokri,Ayari,2.76,1.22,3.59,3.5,3A8
Omar,Ferjani,1.59,3.04,0.83,3.94,5TWIN36
Wafa,Khemiri,0.74,0.88,0.9,0.35,4TWIN90
Samira,Ferjani,3.16,0.93,3.94,4.73,5INFINI38
Ines,Karoui,2.56,1.34,0.65,4.48,5NIDS28
Asma,Slimani,0.98,4.1,2.05,3.41,5TWIN36
Fethi,Karoui,3.83,1.27,3.49,2.78,1A25
Walid,Ben Salah,2.67,2.36,2.62,2.87,1A31
Amel,Ben Amor,0.21,1.28,3.3,1.97,5INFINI28
Khalil,Ben Salah,3.01,1.73,2.83,1.56,1A7
Nadia,Jebali,4.3,2.69,0.21,1.7,1A59
Rym,Kanzari,3.37,2.48,2.74,2.48,5SLEAM4
Ahmed,Ben Amor,0.19,2.45,3.27,3.38,1A18
Mariem,Nasri,2.51,4.05,0.55,2.77,2P65
Oussama,Hamdi,2.06,4.66,0.64,3.95,1A30
Hiba,Trabelsi,4.76,2.15,3.43,1.77,3B91
Zied,Miled,3.75,3.88,3.06,1.4,1A7
Emna,Sassi,1.69,2.67,3.35,2.26,2P70
Amina,Karoui,4.92,4.81,3.67,1.61,4SIM35
Chokri,Belkhir,4.87,4.1,1.51,3.09,2A67
Mourad,Slimani,0.81,2.32,0.03,4.79,4BI61
Chaima,Zayani,1.27,0.0,1.35,3.29,1A38
Sabrine,Ayari,2.64,1.46,1.64,3.87,5SIM52
Anis,Khemiri,4.06,2.3,3.49,1.01,3A2
Asma,Baccouche,0.89,4.14,4.84,1.48,2A92
Mouna,Makni,4.63,0.98,3.98,4.12,4SIM63
Rami,Driss,4.01,4.37,2.67,1.44,4NIDS93
Ines,Sassi,1.42,0.5,4.12,4.56,1A45
Hamza,Gharbi,3.51,3.67,2.05,4.01,3A2
Salma,Turki,3.69,1.42,4.92,2.71,1A86
Hela,Jebali,2.62,3.88,2.96,3.77,3A99
Marwen,Turki,3.76,0.19,2.69,2.56,5ARCTIC29
Hedi,Ben Ali,2.36,2.68,0.64,2.61,2P96
Olfa,Ferjani,1.31,1.11,3.93,3.15,4SIM35
Khalil,Rekik,2.89,3.02,1.93,3.82,5SLEAM4
Fatma,Guettari,0.8,2.45,2.95,4.6,3B41
Ghassen,Ghanouchi,2.9,2.81,1.69,4.17,5INFINI38
Lobna,Miled,0.74,0.03,0.92,2.53,2P65
Rami,Trabelsi,3.57,4.7,3.94,0.83,3A8
Adel,Hamdi,0.29,2.05,2.39,3.85,4BI100
Rania,Mansour,3.8,0.16,0.26,5.0,1A95
Khalil,Nasri,0.29,4.7,1.71,1.18,4GAMIX2
Iheb,Driss,3.51,4.46,0.42,3.58,1A30
Lotfi,Ayari,4.55,1.23,4.5,1.87,2A8
Walid,Saidi,3.12,0.65,3.38,4.66,1A55
Fatma,Ben Amor,3.39,4.4,4.81,2.83,4TWIN26
Lotfi,Trabelsi,4.27,1.52,4.54,4.57,5INFINI38
Zied,Mejri,2.55,2.62,3.93,0.33,5SAE97
Chokri,Maaloul,2.77,3.24,4.29,4.52,5IOSYS18
Oussama,Ferjani,1.23,1.87,1.22,2.3,3B14
Zied,Driss,1.28,4.58,3.49,0.76,1A86
Leila,Chouchene,4.03,2.39,4.46,4.27,4SIM35
Eya,Lahmar,4.98,0.93,2.85,3.63,1A30
Hatem,Khlifi,2.9,1.94,1.18,3.79,5SAE97
Fatma,Belkhir,2.45,2.22,0.55,0.4,5SIM52
Olfa,Chaabane,2.78,2.36,4.68,3.66,4GAMIX47
Salma,Bouazizi,1.36,1.08,2.08,1.96,5BI36
Karim,Driss,2.26,0.97,0.04,1.87,4SIM2
Eya,Nasri,4.74,3.74,2.98,0.58,1A26
Sabrine,Ben Amor,3.54,0.19,1.93,1.92,1A31
Meriem,Khlifi,1.81,0.26,3.97,3.93,5IOSYS82
Skander,Maaloul,2.1,2.14,1.04,1.84,4TWIN90
Youssef,Zouari,2.92,2.98,3.05,2.94,5NIDS28
Leila,Fourati,1.01,4.55,0.26,4.49,2P64
Cyrine,Ben Salah,0.73,0.15,1.57,4.69,1A55
Dorra,Khlifi,0.3,0.31,2.74,4.22,5IOSYS82
Youssef,Ghanouchi,0.22,1.34,2.46,1.36,3B31
Manel,Jebali,4.45,1.84,1.32,1.98,3B31
Manel,Trabelsi,4.81,1.3,1.27,1.2,1A17
Anis,Jlassi,4.72,3.86,3.37,2.14,2A4
Bilel,Saidi,2.65,2.25,0.62,4.2,5ARCTIC85
Oussama,Lahmar,2.0,1.23,2.1,0.16,1A86
Wafa,Ben Salah,1.55,0.72,0.96,2.45,2P64
Wassim,Rekik,3.66,1.49,1.52,2.24,3A2
Bechir,Driss,2.24,2.64,3.39,3.75,1A31
Cyrine,Ben Amor,2.43,4.47,1.94,3.79,5SE72
Amel,Cherif,0.55,4.8,1.91,4.03,1A95
Foued,Turki,4.22,0.67,1.25,1.66,3A3
Khadija,Fourati,0.53,3.13,4.25,4.62,5SAE97
Foued,Khemiri,3.29,1.54,3.12,3.55,1A57
Chokri,Ben Ali,2.92,1.2,4.29,1.81,3A21
Yasmine,Lahmar,1.48,3.29,4.87,4.35,1A73
Hend,Jaziri,0.78,3.52,4.55,4.04,3B91
Mohamed,Mansour,3.34,3.49,3.71,0.69,3B14
Amina,Ben Ali,0.48,0.93,1.42,1.64,1A47
Ali,Ben Salah,0.64,4.71,3.99,1.09,1A90
Iheb,Kanzari,1.27,4.87,1.66,4.77,3A92
Ines,Ben Ali,4.19,4.7,0.75,0.79,5SLEAM79
Wassim,Ferjani,2.46,1.14,0.29,0.58,5INFINI68
Hiba,Baccouche,2.44,1.63,3.11,3.57,1A73
Mariem,Jaziri,1.13,0.2,1.62,0.07,4DS85
Dorra,Karoui,0.28,2.18,4.86,4.52,5SIM52
Bechir,Ghanouchi,2.95,2.51,2.96,3.12,5ARCTIC85
Skander,Miled,0.23,4.27,4.05,2.12,4GAMIX3
Hichem,Khlifi,4.06,4.76,1.81,3.88,3A8
Nadia,Ghanouchi,4.38,0.17,3.9,1.93,2A92
Bilel,Chebbi,2.5,3.43,3.82,0.55,1A55
Tarek,Trabelsi,4.49,1.23,3.48,3.73,1A17
Anis,Driss,0.5,1.09,1.72,3.33,3B31
Hatem,Chaabane,3.0,3.67,3.5,1.05,1A31
Anis,Jaziri,2.56,3.23,4.43,3.03,5INFINI92
Nabil,Belkhir,4.86,3.44,3.31,3.33,1A25
Amel,Rekik,0.96,4.4,4.75,2.31,2A92
Sofiene,Ben Amor,2.63,4.85,3.65,4.18,2P65
Hiba,Bouazizi,1.44,0.08,0.58,4.55,5SLEAM4
Lobna,Bouazizi,2.13,4.79,1.83,4.05,4GAMIX3
Youssef,Haddad,2.24,1.63,0.57,4.43,5NIDS100
Iheb,Chebbi,4.59,3.91,1.16,1.06,4TWIN90
Amina,Ammar,3.44,2.92,3.22,0.94,5INFINI92
Mehdi,Chouchene,3.63,4.94,0.77,4.55,4SIM2
Dorra,Ammar,3.17,2.15,0.03,3.84,2P96
Yasmine,Abidi,3.56,2.3,4.66,4.52,1A2
Wafa,Cherif,3.93,1.6,4.91,4.9,2A81
Hichem,Slimani,4.19,1.34,4.2,2.14,2A67
Omar,Ghanouchi,2.21,2.27,2.04,1.4,4SLEAM58
Anis,Baccouche,1.72,2.73,2.28,1.64,4TWIN90
Nour,Makni,2.37,2.88,4.07,3.87,2A8
Mehdi,Jaziri,3.29,2.72,4.17,2.89,4SAE95
Ghassen,Makni,3.37,3.19,1.95,4.4,2A72
Sami,Mabrouk,0.46,3.74,2.07,0.24,4SAE50
Ismail,Jaziri,3.1,1.68,4.97,1.21,1A55
Rania,Abidi,3.26,0.03,1.79,4.26,3B72
Khalil,Belkhir,0.73,4.69,0.89,3.66,1A81
Chaima,Karoui,0.04,1.61,1.64,3.54,2P65
Ali,Maaloul,4.04,4.26,2.36,2.6,2A92
Hamza,Cherif,0.06,0.94,4.57,2.83,1A25
Mouna,Kanzari,2.37,2.75,1.03,2.01,3B14
Sami,Saidi,3.53,0.59,3.73,2.47,1A95
Amel,Mabrouk,4.04,3.52,3.31,0.72,1A7
Ghada,Mabrouk,3.21,3.85,4.87,4.5,5ARCTIC85
Tarek,Baccouche,0.36,0.85,3.96,4.95,3B99
Asma,Fourati,0.21,2.09,0.61,2.76,3A99
Anis,Chaabane,3.16,0.64,5.0,1.99,4DS91
Fares,Khlifi,0.9,0.96,4.5,1.74,4SLEAM79
Nour,Bouazizi,1.01,0.71,0.46,2.29,5INFINI38
Nour,Khemiri,2.3,2.89,2.67,3.61,2A67
Ghada,Zayani,3.81,4.66,2.47,1.39,4BI61
Ghassen,Maaloul,0.93,3.74,3.41,1.21,4NIDS93
Sofiene,Chouchene,2.71,3.21,2.76,3.95,1A46
Asma,Rekik,4.09,3.64,0.79,2.82,5SE72
Dorra,Ben Amor,4.36,1.8,4.54,0.91,4TWIN90
Hiba,Mejri,3.83,2.61,4.14,0.93,1A30
Rym,Mabrouk,4.08,1.75,0.24,2.05,5INFINI38
Rym,Ben Ali,2.91,0.3,0.38,1.3,2A41
Ali,Gharbi,0.17,4.25,3.17,1.48,3A92
Ali,Ferjani,0.93,2.23,0.07,2.43,3B31
Zaineb,Jebali,0.81,0.58,3.77,1.96,2A81
Wided,Chouchene,3.66,2.5,3.42,3.86,1A86
Ahmed,Chebbi,1.57,1.85,3.53,2.38,1A55
Ines,Khemiri,0.64,4.01,2.85,1.27,1A86
Hend,Kanzari,2.67,2.92,3.76,1.31,5SIM52
Leila,Khemiri,1.71,1.28,4.61,3.44,1A95
Lotfi,Makni,4.79,0.51,0.69,2.11,1A57
Rym,Toumi,3.25,2.24,0.4,2.42,2P18
Ahmed,Karoui,3.66,2.25,3.01,0.04,4TWIN90
Mehdi,Turki,3.9,0.05,4.52,1.7,3B29
Lotfi,Chebbi,0.69,2.13,3.98,1.48,4GAMIX47
Rania,Mejri,0.18,1.6,1.22,1.53,5SLEAM93
Lotfi,Mansour,0.48,1.7,1.37,1.37,1A45
Omar,Jaziri,4.69,0.88,2.15,4.98,2P65
Emna,Rekik,1.65,4.75,2.58,1.13,1A7
Amina,Lahmar,4.94,0.45,0.16,0.26,4SAE7
Oumaima,Haddad,3.09,3.04,2.05,1.3,5INFINI32
Rania,Bouazizi,3.15,4.96,3.92,0.59,1A55
Olfa,Ben Amor,0.9,1.34,1.94,3.54,3B72
Hela,Khlifi,3.42,2.77,4.14,1.0,1A17
Khadija,Lahmar,2.59,1.9,3.21,2.92,2P64
Hiba,Nasri,4.43,0.57,0.05,0.45,4TWIN26
Aymen,Hamdi,1.61,4.1,4.23,4.82,3B14
Sami,Ferjani,2.74,3.62,4.19,0.46,4SIM63
Hatem,Makni,3.89,3.2,2.63,3.42,2A8
Marwen,Chouchene,1.93,0.96,1.61,3.66,1A2
Manel,Fourati,1.46,0.65,4.13,0.08,4NIDS22
Hedi,Mansour,3.71,2.63,4.44,4.14,3B51
Mariem,Ghanouchi,0.67,0.94,2.69,3.26,5SIM52
Rami,Saidi,1.01,3.08,3.4,0.28,1A17
Nadia,Ferjani,0.55,2.72,4.17,4.25,4SAE95
Amine,Ammar,2.19,0.45,0.02,0.96,3A82
Rania,Jebali,2.07,2.7,4.13,0.12,3A82
Mariem,Mejri,4.2,1.74,1.6,3.3,5SLEAM31
